,word,meaning_jp,meaning_cn,example_jp,example_cn
316,十月,1. 1年のうちの10番目の月,1.一年中的第十个月,A: 今年の十月は忙しい予定がある？B: うん、出張があるからね。,A: 今年十月有忙碌的计划吗？B: 嗯，因为有出差。
317,十月,2. 長期間にわたって,2. 长期间,A: その案件はどのくらいの期間かかるの？B: 十月ぐらいかな。,A: 那个案件需要多长时间？B: 大约需要十月左右。
318,午前,1. 午前中の時間、午前9時から正午までの時間帯,1. 上午，从早上9点到中午的时间段,A: 今日の面接は何時からですか？B: 午前10時からです。,A: 今天的面试从几点开始？B: 从上午10点开始。
319,午前,2. 午前中の時間帯に行われる仕事や授業,2. 在上午进行的工作或课程,A: 今日の会議は何時からですか？B: 午前の部で、10時から始まります。,A: 今天的会议从几点开始？B: 在上午的部分，从10点开始。
320,午後,1.正午過後的時間（12點到晚上6點左右）,1.正午后的时间（约12点到晚上6点）,A: 今日の会議は午後2時から始まります。B: 了解です。,A: 今天的会议从下午2点开始。B: 好的。
321,午後,2. 午後時間帯,2. 下午时间带,A: 明日は午後休みにしてもらえる？B: それは厳しいかもしれないけど、上司に相談してみるよ。,A: 明天下午可以休息吗？B: 可能有些困难，但我会向上司咨询的。
322,危険,1. 危ない状態や事態、またはそれが引き起こす可能性がある状態や事態,1. 危险状态或局势，或可能引起这种状态或局势的状态或局势,A: この近くには危険な動物がいるから、気をつけた方がいいよ。B: ありがとう、気をつけるよ。,A: 这附近有危险的动物，所以最好小心点。B: 谢谢提醒，我会小心的。
323,危険,2. 危険な人物やもの,2. 危险的人或物,A: このナイフは危険だから、使わないで。B: 分かったよ、ありがとう。,A: 这把刀很危险，不要用。B: 我知道了，谢谢。
324,厳しい,1. 厳格で、寛容でない,1. 严格、不宽容,A: この試験は難しそうだね。B: そうだよ、先生はとても厳しいから。,A: 这个考试看起来很难啊。B: 是啊，老师很严格。
325,厳しい,1. 厳格で、寛容でない,1. 严格、不宽容,A: 最近、上司が急に厳しくなったような気がするんだけど。B: やっぱり、会社の方針が変わったんじゃない？,A: 最近，我感觉上司突然变得很严格了。B: 可能是公司方针改变了吧。
326,厳しい,2. 堅固で、しっかりしている,2. 坚固、牢固,A: この橋は地震でも大丈夫かな？B: 大丈夫だよ、この橋はとても厳しい造りだから。,A: 这座桥在地震时会不会出问题？B: 没问题，这座桥建得很坚固。
327,厳しい,3. 激しい、過酷な,3. 激烈、苛刻,A: あの選手は厳しいトレーニングをしているそうだ。B: そうだね、だからあんなに強いんだろう。,A: 那个选手好像接受了苛刻的训练。B: 是的，所以才这么强。
328,去年,1. 前の年、昨年,1. 去年,A: 去年の夏休みはどこに行ったの？B: 沖縄に行ったよ。,A: 去年暑假去哪儿了？B: 去了冲绳。
329,口,1. 口腔、口の中の器官,1. 口腔、口中的器官,A: 歯医者に行く必要がある。B: 口の中が痛いの？,A: 需要去看牙医。B: 口里疼吗？
330,口,2. 口述すること,2. 口头陈述,A: プレゼンはどうだった？B: うまくいったと思う。口で説明することができたから。,A: 展示怎么样了？B: 我觉得很好。因为我可以口头说明。
331,口,3. 入り口、出口,3. 入口、出口,A: ここからどこに行くの？B: あの建物の口から入って、階段を上がると着くよ。,A: 从这里去哪里？B: 从那个建筑物的入口进去，上楼梯就到了。
332,君,1. 男性に対する丁寧な呼びかけ,1. 对男性的尊称,A: 君、ちょっと手伝ってくれる？B: はい、何をしましょうか？,A: 你能帮忙一下吗？B: 好的，做什么呢？
333,君,2. 君臨する、支配する,2. 统治、支配,A: 彼はその業界を君臨しているよね。B: そうだね、とても影響力がある。,A: 他统治了这个行业，对这个行业影响很大。B: 是的，他的影响力很大。
334,君,3. 君主、王,3. 君主、国王,A: 古代日本には多くの君主がいたね。B: そうだね、有名なのは聖徳太子とか。,A: 古代日本有很多君主。B: 是的，有很有名的，比如说圣德太子。
335,吸う,1. 空気などを口や鼻で吸い込む,1.吸气,A: タバコを吸う人がいると、周りの空気が悪くなる。B: 本当にそうだね。,A: 有人吸烟，周围的空气变差了。B: 是的，真的。
336,吸う,2. 液体や気体を口などで吸い上げる,2.吸取液体或气体,A: コップの中のジュースを吸ってみて。B: 美味しい！,A: 喝杯子里的果汁吧。B: 好喝！
337,喫茶店,1. コーヒーや紅茶などの飲み物や軽食を提供する店,1. 提供咖啡、红茶等饮料和小吃的店铺,A: 今日はどこで休憩する？B: 喫茶店でゆっくりしようよ。,A: 今天在哪里休息？B: 我们去咖啡馆慢慢休息吧。
338,四,1. 数字の「4」,1. 数字“4”,A: この部屋の壁には時計が4つもあるんだ。B: えっ、そんなにあるの？,A: 这个房间的墙上有4个钟。B: 哦，那么多啊。
339,四,2. 物事の数え方で、約4個の意味。,2.用于计数，表示约4个的意思,A: この箱にはりんごが四つしか入っていないんだけど。B: ああ、そうか。もう1つ買ってくるね。,A: 这个箱子里只有四个苹果。B: 噢，是这样啊。我去再买一个。
340,四,3. 四つの方向のひとつ（東西南北）,3.四个方向之一（东西南北）,A: 四国旅行に行ったことある？B: いや、行ったことないけど、いつか行ってみたいんだ。,A: 去过四国旅行吗？B: 没有，但我想有一天去看看。
341,四,4. 四季の春夏秋冬のうち、秋を表す言葉。,4.代表四季之一的秋天,A: 四季の中で秋が一番好きなんだよね。B: なるほど、俺は春が好きだな。,A: 在四季中，我最喜欢秋天了。B: 哦，我喜欢春天。
342,四月,1. 1年のうちの4番目の月,1.一年中的第四个月,A: 来週から四月だよね。B: そうだよ、新学期が始まるよ。,A: 下周就四月了。B: 是的，新学期开始了。
343,四月,2. 新年度、新学期の始まる時期,2.新的一年或新的学期开始的时期,A: あの人、来月から新しい職場に行くんだって。B: そうなんだ、四月からの転職か。,A: 那个人下个月要去新的工作地方了。B: 是啊，四月份转职的吗。
344,困る,1. 困難や問題に直面している状態である,1. 面临困难或问题的状态,A: この問題、解決できないかもしれない。B: それは困るね。,A: 这个问题可能解决不了。B: 那真是麻烦了。
345,困る,2. 他人に迷惑をかけてしまう状況である,2. 面临给他人带来麻烦的情况,A: 今日は予定があるから、あの人を待たせるのは困るなあ。B: うん、ちょっと早めに行こう。,A: 今天有预定，让那个人等待会有麻烦。B: 好的，我们提前一点去吧。
346,国,1. 国家,1.国家,A: あの人はどこの国の人ですか？B: 彼はアメリカの人です。,A: 那个人是哪个国家的人？B: 他是美国人。
347,国,1. 国家、国土,1. 国家、国土,A: あの人はどこの国の人？B: 中国の人だよ。,A: 那个人是哪国人？B: 是中国人。
348,国,2. 同じ共同体を持つ人々の集団,2. 具有相同社区的人们的群体,A: あなたはどこの国の人ですか？B: 日本の国です。,A: 你是哪个国家的人？B: 我是日本人。
349,国,2. 王国、国家,2.王国、国家,A: この物語の舞台はどこの国ですか？B: 魔法の国です。,A: 这个故事的舞台在哪个国家？B: 是魔法国家。
350,国,3. 家族、一門,3.家族、一门,A: あの有名な料理店は三代にわたって経営しているんだって。B: それって、あの国の家族のお店だよね。,A: 那家著名的料理店已经经营了三代人了。B: 那是那个国家的家族的店铺吧。
351,塩,1. 食品の味付けや保存に用いる白色の結晶状物質,1. 一种用于调味和保存食品的白色结晶状物质,A: このスープ、味が薄いなあ。B: 塩を足せばいいんじゃない？,A: 这个汤的味道淡了啊。B: 加点盐不就行了吗？
352,塩,2. 海水から取り出した、食品や調味料に用いる塩,2. 从海水中提取出来用于食品或调味料的盐,A: このパン、味がちょっと変。B: 塩が足りないかも。,A: 这个面包的味道有点怪。B: 可能是盐不够。
353,塩,3. 食物の味付けに用いる塩味の調味料,3. 用于调味食品的咸味调味料,A: このおにぎり、味が薄いね。B: 塩をもう少し入れた方がいいよ。,A: 这个饭团的味道淡啊。B: 加点盐会更好吃的。
354,壊す,1. 物を破損する、壊す,1. 损坏物品,A: 机械が動かないよ。B: ああ、君がそれを壊したからかな。A: いや、壊していないよ。,A: 机器不动了。B: 啊，可能是你弄坏了。A: 不，我没有弄坏。
355,壊す,2. 関係・人間関係などを壊す,2. 破坏关系或人际关系,A: あの人との仕事がうまくいかない。B: そうだね、何かしでかしたらしいよ。今度、謝りに行ったら？A: そうかもね。私のせいで関係を壊したくないし。,A: 我和那个人的工作不顺利。B: 是啊，好像他做了什么错事。下次去道歉一下怎么样？A: 可能吧。我不想因为我的过错破坏关系。
356,声,1. 声音、音、言葉,1.声音、音、语言,A: 君の声はとてもきれいだね。B: ありがとう。,A: 你的声音很好听呢。B: 谢谢。
357,声,2. 発言、主張,2.言论、主张,A: 彼女はあの問題についてどんな声を出していたの？B: あまり意見を出していなかったような気がする。,A: 她对那个问题有什么看法吗？B: 感觉她没有表达意见。
358,声,3. 影響力、存在感,3.影响力、存在感,A: あの歌手は歌声が魅力的だよね。B: そうだね、彼女はとても存在感がある。,A: 那位歌手的歌声很迷人呢。B: 是啊，她非常有存在感。
359,変わる,1. 変化する、異なる状態になる,1. 改变，处于不同的状态,A: 最近、彼の態度が変わったね。B: そうだね、何かあったのかも。,A: 最近他的态度变了。B: 是啊，可能发生了什么事。
360,変わる,2. 代わる、移り変わる,2.变化和过渡,A: 今月の店長は誰に変わったの？B: 山田さんに代わったよ。,A: 这个月的店长换成谁了？B: 换成了山田。
361,失礼,1. 礼儀を欠く行為、またはその言葉,1. 失礼的言行举止,A: あの人、あなたに対して失礼なことを言いましたね。B: ええ、本当に腹が立ちます。,A: 那个人对你说了失礼的话吧。B: 是的，真的很生气。
362,失礼,2. 失敬、遠慮、またはその言葉,2. 失礼、请原谅、让步的话,A: 失礼ながら、もう帰りたいと思います。B: ああ、もうこんな時間ですね。どうぞお気をつけて。,A: 失礼了，我想走了。B: 哦，已经这么晚了。请注意安全。
363,失礼,3. あいさつ、挨拶をする際の言葉,3. 礼节性的问候和道别的话语,A: 失礼します。B: ああ、どうぞお上がりください。,A: 失礼了。B: 哦，请进。
364,女,1. 人間の女性。女子。,1. 女性。女孩子。,A: あの女の人、誰？B: 私の姉です。,A: 那个女的人是谁？B: 是我的姐姐。
365,女,1. 人間の女性。女子。,1. 女性。女孩子。,A: 女の子の誕生日プレゼントに何を買おうかな。B: 彼女は何か欲しいものがあるの？,A: 女孩子的生日礼物应该买什么好呢。B: 她有想要的东西吗？
366,女,1. 女性,1.女性,A: あの新しい社員って女だったんだね。B: そうだよ。名前は山田さんっていうんだ。,A: 那个新员工是女的啊。B: 是啊，名字叫山田。
367,女,2. 女性を象徴するもの。,2. 代表女性的事物。,A: あの会社のマークには女の人のシルエットが描かれているね。B: そうだね、女性が働きやすい職場を目指しているんだろう。,A: 那个公司的标志上画着一个女人的剪影。B: 是啊，他们想要打造一个让女性容易工作的工作环境。
368,女,2. 女性を象徴するもの。,2. 代表女性的事物。,A: あの絵には美しい女が描かれているね。B: そうだね、芸術家は女性を愛でているんだろう。,A: 那幅画上画着美丽的女人。B: 是啊，艺术家在赞美女性。
369,女,2. （文法）女性名詞の一種,2.（语法）一类女性名词,A: この名詞は「女」だから、この文には「彼女」という言葉が使えるよ。B: なるほど、そういうことか。,A: 这个名词是「女」，所以可以在这个句子里用「彼女」这个词。B: 原来如此，我懂了。
370,女,3. 女のことを指す隠語。,3. 指女性的隐语。,A: あの人、女と飲んでるらしいよ。B: えっ、女？女の誰？,A: 那个人好像和女人一起喝酒了。B: 哎呀，女人？是哪个女人？
371,女,3. 女のことを指す隠語。,3. 指女性的隐语。,A: あの人、女好きらしいよ。B: えっ、本当に？,A: 那个人好像喜欢女的。B: 真的吗？
372,女子,1. 女性、女の子,1.女性、女孩,A: 明日のバレーボールの試合に出る女子、誰が一番上手いと思う？B: 私は田中さんが一番だと思うよ。,A: 明天排球比赛参赛的女生里，谁认为最厉害？B: 我认为田中最厉害。
373,女子,2. 女子学生,2.女学生,A: 私たちの学校の女子って可愛い子多くない？B: うん、同意！,A: 我们学校的女学生不是很可爱吗？B: 嗯，同意！
374,女性,1. 生物学的な性別が女性である人,1. 生物学上的女性,A: あの女性は誰ですか？B: 私たちの部署の新しいマネージャーです。,A: 那个女性是谁？B: 我们部门的新经理。
375,女性,2. 女らしい性格や行動をする人,2. 女性化的性格和行为,A: 彼女はとても優しいし、女性らしいと思う。B: はい、私もそう思います。,A: 她非常温柔，做事很女性化。B: 是的，我也这么认为。
376,好き,1. 好む、好感を抱く,1. 喜欢、感到好感,A: あの人、どう？B: えーと、すごく好きだよ。,A: 那个人怎么样？B: 嗯，非常喜欢他。
377,好き,1. 好む、好感を持つ,1. 喜欢、对某事物有好感,A: このドレス、すごく可愛いね。B: ありがとう、私もこのドレスが好き。,A: 这件连衣裙真的很可爱啊。B: 谢谢，我也很喜欢这件衣服。
378,好き,1. 好む、好感を持つ,1. 喜欢、对某事物有好感,A: 君はどんな音楽が好き？B: ロックとジャズが好きだよ。,A: 你喜欢什么样的音乐？B: 我喜欢摇滚和爵士乐。
379,好き,2. こだわりを持つ、嗜好がある,2. 有执着、有喜好,A: ピーマンが嫌いなんだけど、入ってない料理ってある？B: うーん、ピーマン好きな人向けのメニューが多いみたいだね。,A: 我讨厌青椒，有没有不含它的菜？B: 嗯，好像有很多是给喜欢青椒的人准备的菜单。
380,好き,2. 好意、好意的な気持ち,2. 好意、良好的情感,A: あの人が好きなんだけど、告白するべきかな。B: あなたの気持ちが伝わるように、素直に言ったらどう？,A: 我喜欢那个人，但是该不该告白呢？B: 直接坦诚地说出你的感受，让他知道你的想法如何？
381,好き,2. 好意、好意的な気持ち,2. 好意、良好的情感,A: 私は彼女のことが好きだけど、どうしたらいい？B: まずは、彼女の気持ちを確かめることが大切だよ。,A: 我喜欢她，但是该怎么做呢？B: 首先，了解她的感受很重要。
382,嫌い,1. 好きでない、嫌悪感を持っている,1. 不喜欢，对...感到厌恶,A: あの人、どう？B: 私、あの人嫌いなの。,A: 那个人怎么样？B: 我不喜欢那个人。
383,嫌い,2. （〜が）嫌いだ、（〜を）好きではない,2. 讨厌（某人），不喜欢（某物）,A: あなた、甘いもの好き？B: いや、甘いものは嫌いだよ。,A: 你喜欢吃甜食吗？B: 不，我不喜欢甜食。
384,子,1. 人間や動物の子供。,1.人或动物的子女。,A: あの子は何歳ですか？B: あの子は5歳です。,A: 那个孩子多少岁了？B: 那个孩子5岁。
385,子,2. 人間に対して年上の者が呼ぶときに用いる敬称。,2.尊称，用于长辈称呼晚辈时。,A: お父さん、あの子はもう帰りましたか？B: ええ、もう帰りましたよ。,A: 爸爸，那个孩子已经回家了吗？B: 是的，已经回家了。
386,子,3. 物事の起源、源泉を表す語。,3.表示事物的起源，源头的词语。,A: 日本の紅葉はとても美しいね。B: そうなんだよ。京都の紅葉は特に有名だよね。,A: 日本的红叶非常漂亮啊。B: 是啊，京都的红叶尤其有名。
387,子供,1. まだ成人に達していない人、未成年者,1. 未成年人，未成年人,A: 明日は子供の日だね。B: そうだよ、鯉のぼりが飾られるよ。,A: 明天是儿童节。B: 是啊，会挂上鲤鱼旗。
388,子供,2. 自分のものや自分が育てたものを愛する気持ちを込めて呼ぶ語,2. 爱称，表示爱护自己的东西或养育的东西的称呼,A: これは僕の子供だよ。B: そうなんだ、大切にしてるんだね。,A: 这是我的宝贝。B: 哦，是吗，你很珍惜它啊。
389,子犬,1. 生後数か月以内の犬,1. 几个月内的小狗,A: あの家に可愛い子犬がいるよ。B: 本当に？見に行きたいな。,A: 那个家里有只可爱的小狗。B: 真的吗？我想去看看。
390,客,1. お客様、来客,1.客人、来宾,A: 今日は何人か客が来るんだって？B: そうだよ。おばあちゃんとおじいちゃんと従兄弟一家が来るよ。,A: 今天有几个客人要来？B: 对啊，奶奶和爷爷还有堂兄家一家人要来。
391,客,2. 顧客、取引先,2.顾客、客户,A: 昨日は新しい取引先からの客が来たんだ。B: へえ、それでどうだった？A: 納品までに時間がかかりそうだけど、大量に注文が来そうだから頑張らないと。,A: 昨天来了新的客户。B: 哦，那怎么样？A: 发货时间可能会比较长，但是估计会有大量订单，所以必须努力。
392,宿題,1. 学校で課された宿題,1. 在学校中布置的家庭作业,A: 昨日、数学の宿題を忘れた。B: そうなんだ、授業中に先生に言って提出期限を延ばしてもらおうよ。,A: 昨天忘了交数学的家庭作业。B: 是吗，我们跟老师说一声，延长交作业的期限吧。
393,宿題,2. 自分でやるべき仕事や問題,2. 应该自己完成的工作或问题,A: 転職したばかりで仕事が多くて忙しい。B: 仕事は宿題だと思えばいい。1つ1つ解決すればいいから。,A: 刚换工作，很忙。B: 把工作当作作业看待就好了。一个一个地解决问题就行了。
394,寒い,1. 温度が低く、身体が冷える状態である,1. 寒冷，身体感觉冷,A: この部屋、寒いね。B: エアコンをつけるから、もう少し待ってて。,A: 这个房间好冷啊。B: 我来打开空调，再等一下。
395,寒い,1. 温度が低く、身体が冷える状態である,1. 寒冷，身体感觉冷,A: 今日は寒いね。B: そうだね、風も強いから気をつけて帰ろう。,A: 今天好冷啊。B: 是啊，因为风很大，回去要小心。
396,寒い,2. 感じが冷たく、親しみがない,2. 感觉冷漠，没有亲近感,A: あの人、寒い人だね。B: そうだね、あまり話しかけても返事がないし。,A: 那个人感觉很冷漠呢。B: 是啊，就算跟他说话他也不怎么回应。
397,寒い,2. 感じが冷たく、親しみがない,2. 感觉冷漠，没有亲近感,A: 先輩、一緒に飲みに行きませんか？B: いや、今日は用事があるから。A: あー、寒いな。,A: 前辈，要不一起去喝酒吧？B: 不行啊，今天有事情。A: 哎呀，好冷漠啊。
398,小指,1. 手の最も小さい指,1. 手指的小指,A: この指輪、小指にはめると似合うよ。B: へえ、じゃあ買ってみようかな。,A: 这个戒指小指带很合适哦。B: 哦，那我们买来试试吧。
399,小指,2. 事物的极小部分,2. 事物的微小部分,A: この絵、小指ほどの細かさで描かれているんだって。B: すごい細かいなあ、じっくり見てみたいな。,A: 这幅画是用小指那么细的笔画的。B: 真的好细啊，我也想仔细看看。
400,少年,1. 未成年の男の子,1. 未成年男孩,A: この少年は誰ですか？B: ああ、あの学校の新入生です。,A: 这个男孩是谁？B: 哦，那个是那个学校的新生。
401,少年,2. 懐かしい時代、思い出,2.怀旧的时代和回忆,A: あの時、僕たちはまだ少年だったね。B: そうだね、今でも懐かしいな。,A: 那个时候，我们还是少年啊。B: 是啊，现在还是很怀念。
402,局,1. 公共機関、公署,1. 公共机构、公署,A: 公共局で働くってどうですか？B: 給料は安いけど、安定していて良いよ。,A: 在公共机构工作怎么样？B: 薪水虽然不高，但很稳定不错。
403,局,2. （一定の範囲・分野などの）組織、部署,2. （某一领域、范围内的）组织、部门,A: あの会社の営業局ってどこにあるんだろう？B: たしか、１階だったと思いますよ。,A: 那家公司的营业部在哪里呢？B: 我记得应该是在一楼。
404,局,3. （対局・競技などの）場,3. （对局、比赛等的）场所,A: あの将棋大会はどの局で行われるの？B: ６局だよ。,A: 那个将棋比赛在哪个场馆举行？B: 是在6个场馆。
405,山,1. 高くそびえ立つ、険しい自然の地形,1.高耸而陡峭的自然地形,A: あの山、登ったことある？B: いや、登ったことないけど、登りたいな。,A: 那座山你爬过吗？B: 没有，但我想爬。
406,山,2. 大量のものが積み重なっている様子,2.大量堆积的状态,A: 机の上には本が山のように積んであるね。B: そうだね、片付けなくちゃ。,A: 桌子上堆满了书，就像一座山一样。B: 是啊，得整理一下。
407,帰国,1. 自分の国に帰ること,1. 回国,A: 弟さん、いつ帰国するの？B: 来月の初めに帰るつもりだよ。,A: 弟弟，你什么时候回国啊？B: 打算下个月初回去。
408,帰国,2. 一定の期間を過ごした留学生などが、自分の国に戻ること,2. 回国,A: もうすぐ留学が終わるんだけど、帰国するのは寂しいな。B: でも、家族や友達に会えるのは楽しみでしょ。,A: 留学快要结束了，可是回国还是挺寂寞的。B: 不过，能见到家人和朋友还是很开心的吧。
409,形容詞,1. 人や物事の性質や状態を表す言葉,1. 描述人或事物的性质或状态的词语,A: この服、きれいだね。B: うん、色も形もいいよね。,A: 这件衣服真漂亮。B: 是啊，颜色和形状都很好看。
410,形容詞,2. 他の言葉と組み合わせて、より具体的な意味を表す言葉,2. 与其他词汇组合使用，表示更具体的含义的词语,A: 明日、どんな天気になるかな？B: 天気予報を見た方がいいよ。,A: 明天会是什么天气呢？B: 最好看一下天气预报。
411,後,1. あとに続く、後続の,1. 后续的，紧随其后的,A: この研究に関する後の手順は何ですか？B: 実験を行って、その結果を分析する予定です。,A: 这项研究的后续步骤是什么？B: 我们计划进行实验，并分析结果。
412,後,2. 後ろ、背中側,2. 后面，背后,A: 後ろに人がいますよ。B: ああ、すみません。,A: 后面有人。B: 啊，对不起。
413,後,3. 後で、遅れて,3. 以后，晚点,A: 今日は用事があるので、後で会いましょう。B: 了解しました。,A: 今天有事情，稍后见吧。B: 好的，我知道了。
414,後,4. 後方、後ろ側,4. 后方，后面,A: 後ろの列に移動してください。B: はい、わかりました。,A: 请移动到后面的排队。B: 好的，我知道了。
415,後,5. 以降、以後、のち,5. 以后，之后,A: この書類は明日以後に提出してください。B: 了解しました。,A: 这份文件请于明天之后提交。B: 好的，我知道了。
416,御苦労様,1. お疲れ様です、お疲れ様でした,1. 辛苦了、辛苦了（用于感谢他人的辛勤工作或表达对他人工作的尊重）,A: 今日も一日お疲れ様でした。B: ありがとうございます。,A: 今天也辛苦了一天。B: 谢谢。
417,御苦労様,2. 感謝の気持ちを伝える挨拶,2. 感谢对方的礼貌问候和对工作或生活中的辛勤付出的尊重,A: これは私からのお土産です。B: あ、ありがとうございます。御苦労様です。A: どういたしまして。,A: 这是我送的土特产。B: 啊，谢谢。辛苦了。A: 不用客气。
418,御飯,1. 米飯、飯,1.米饭,A: 今晩の夕飯は何がいい？B: 御飯とお味噌汁とおかずはどう？,A: 今晚吃什么好？B: 吃米饭、味噌汤和配菜怎么样？
419,御飯,2. 食事、ごはん,2.饭、饭菜,A: 今日は何を食べようかな？B: 御飯とおかずは作れるけど、スーパーで買った冷凍餃子があるよ。,A: 今天想吃什么呢？B: 米饭和菜可以做，但是超市买的冷冻饺子也有哦。
420,御馳走様,1. 食事を終えた後に言う、おいしいご飯をいただいたことに対する感謝の気持ちを表す言葉,1.用于表示吃过美味的饭菜后的感谢之词,A: ごちそうさまでした。B: どういたしまして、またいらしてくださいね。,A: 御馳走様でした。B: 不用客气，请再来。
421,御馳走様,2. おいしい食事、またはその料理,2. 美味的食物或该菜肴,A: あのレストランのお寿司、本当においしかったよ。B: そうなんだ、あの店の御馳走様は最高だよね。,A: 那家餐厅的寿司真的很好吃。B: 是啊，那家店的美食最好了。
422,心,1. 心臓や血液を送り出す臓器,1. 心脏,A: 最近、心臓の調子が悪いんだ。B: 病院に行った方がいいよ。,A: 最近我的心脏不舒服。B: 最好去医院看看。
